dataset,model,paradigm,task,group_col,group_value,n,mae,mse,median_ae,p90_ae,bias,n_cases,group_value_label
BPI17,gemma-2-2b,llm,NT,prefix_length_bucket,>50,130,0.2696598482174942,0.3727829054375001,0.1436489522457122,0.3382119581103326,-0.2361888964373905,122,
BPI17,llama32-1b,llm,NT,prefix_length_bucket,1,43,0.0994433859406515,0.0099515916363921,0.1037261262536048,0.1071808338165283,0.0994433859406515,43,
BPI17,llama32-1b,llm,NT,prefix_length_bucket,11-20,545,0.495483325979322,1.967708416613848,0.1478955894708633,0.8526521742343905,0.0365599118929288,525,
BPI17,llama32-1b,llm,NT,prefix_length_bucket,2,49,0.1391636481394573,0.0196076404592171,0.1435312777757644,0.1558797650039196,0.1391636481394573,49,
BPI17,llama32-1b,llm,NT,prefix_length_bucket,21-50,836,0.304874360245267,0.5581361701903487,0.1617176197469234,0.4066931158304214,0.0395304668908069,769,
BPI17,llama32-1b,llm,NT,prefix_length_bucket,3,44,0.0840341454710472,0.0102544204417873,0.1046487465500831,0.1496311072260141,0.0735857145522128,44,
BPI17,llama32-1b,llm,NT,prefix_length_bucket,4-5,105,0.1144468436106329,0.0163121066646549,0.1176652386784553,0.199900515936315,0.1031328285512115,104,
BPI17,llama32-1b,llm,NT,prefix_length_bucket,6-10,248,0.1960423392705589,0.0777772932591972,0.1837716661393642,0.2626454368233681,0.1018253554807855,245,
BPI17,llama32-1b,llm,NT,prefix_length_bucket,>50,130,0.2698868946118566,0.3193593100222503,0.1405885890126228,0.3856093525886536,-0.0454723272311429,122,
BPI17,rnn,sequence,NT,prefix_length_bucket,1,43,0.0707996917325397,0.0064563405194908,0.0729432553052902,0.1210091203451157,-0.0640665680863136,43,
BPI17,rnn,sequence,NT,prefix_length_bucket,11-20,545,0.4359726816535406,2.0071778515287395,0.1293379366397857,0.5363322734832764,-0.2848364092426699,525,
BPI17,rnn,sequence,NT,prefix_length_bucket,2,49,0.0931667165488612,0.0111427954211328,0.0865164995193481,0.1635078281164169,-0.0830407182172853,49,
BPI17,rnn,sequence,NT,prefix_length_bucket,21-50,836,0.2607810852934136,0.6285623948106029,0.1041841506958007,0.446054495871067,-0.0204742880911024,769,
BPI17,rnn,sequence,NT,prefix_length_bucket,3,44,0.0826683248477903,0.0097283264085626,0.079577699303627,0.1578596815466881,-0.0659871881150386,44,
BPI17,rnn,sequence,NT,prefix_length_bucket,4-5,105,0.0954707188443059,0.0143357002482601,0.0795851647853851,0.1745308250188827,-0.0671310435980558,104,
BPI17,rnn,sequence,NT,prefix_length_bucket,6-10,248,0.1516082810797548,0.0685821488517334,0.1167317703366279,0.2466672599315644,-0.116712539995675,245,
BPI17,rnn,sequence,NT,prefix_length_bucket,>50,130,0.240262519251197,0.3115323799084754,0.116328626871109,0.4747672051191331,-0.0410057722966974,122,
BPI17,saprpt,tabular_fm,NT,prefix_length_bucket,1,43,0.0207880891339723,0.0004489209411253,0.0210578590631485,0.0265290647745132,0.0207880891339723,43,
BPI17,saprpt,tabular_fm,NT,prefix_length_bucket,11-20,545,0.5988479586779525,2.9451103549312814,0.1065123379230499,1.0526841521263124,-0.2076398899112272,525,
BPI17,saprpt,tabular_fm,NT,prefix_length_bucket,2,49,0.0376089872146139,0.0069787990550574,0.0043286681175231,0.17975452542305,0.0344502329826355,49,
BPI17,saprpt,tabular_fm,NT,prefix_length_bucket,21-50,836,0.2873980849014894,0.8697689091644891,0.1122977808117866,0.5835631042718887,-0.0435592110063234,769,
BPI17,saprpt,tabular_fm,NT,prefix_length_bucket,3,44,0.0183615278960628,0.0011369355495876,0.0089108794927597,0.0321959465742111,0.0097658829763531,44,
BPI17,saprpt,tabular_fm,NT,prefix_length_bucket,4-5,105,0.0694013501916612,0.0185166032968382,0.0092485398054122,0.2729513809084893,0.042717269772575,104,
BPI17,saprpt,tabular_fm,NT,prefix_length_bucket,6-10,248,0.1063353635535966,0.0715146321061026,0.0306111574172973,0.2916952267289162,0.0021408490100575,245,
BPI17,saprpt,tabular_fm,NT,prefix_length_bucket,>50,130,0.2166644853324844,0.3283139163548886,0.0863743424415588,0.2931334465742111,-0.0580164287382593,122,
BPI17,tabpfn3,tabular_fm,NT,prefix_length_bucket,1,43,0.0064691249714341,0.0001030958181248,0.0027074515819549,0.01774483025074,0.0053602990716002,43,
BPI17,tabpfn3,tabular_fm,NT,prefix_length_bucket,11-20,545,0.5457889593778811,3.0356384801846508,0.0747480988502502,1.167407585680485,-0.3026647882057576,525,
BPI17,tabpfn3,tabular_fm,NT,prefix_length_bucket,2,49,0.0129255494292901,0.0008560302165924,0.0028272718191146,0.0665280520915985,0.0107553960109243,49,
BPI17,tabpfn3,tabular_fm,NT,prefix_length_bucket,21-50,836,0.2546045171343677,0.8831557121978166,0.0876840017735958,0.3359716944396496,-0.0907390609483288,769,
BPI17,tabpfn3,tabular_fm,NT,prefix_length_bucket,3,44,0.0111296018585562,0.0006673831844623,0.0058761611580848,0.0210156828165054,0.0037405777891928,44,
BPI17,tabpfn3,tabular_fm,NT,prefix_length_bucket,4-5,105,0.0372192606684707,0.0064760553300816,0.0126429796218872,0.0895258724689484,0.0085595925294217,104,
BPI17,tabpfn3,tabular_fm,NT,prefix_length_bucket,6-10,248,0.0805424918991423,0.0607531142499937,0.019274353981018,0.2279437718912959,-0.0131565817301311,245,
BPI17,tabpfn3,tabular_fm,NT,prefix_length_bucket,>50,130,0.1952916762003531,0.3367903618276868,0.0705148950219154,0.1711575701832771,-0.0861874316747371,122,
BPI17,transformer,sequence,NT,prefix_length_bucket,1,43,0.0687521484702132,0.0065532873118607,0.0688918679952621,0.1194045633077621,-0.063425347902054,43,
BPI17,transformer,sequence,NT,prefix_length_bucket,11-20,545,0.4027611732414556,2.329274095350819,0.0682528465986251,0.5634524703025818,-0.2932908899808695,525,
BPI17,transformer,sequence,NT,prefix_length_bucket,2,49,0.080984601560904,0.0085124201062674,0.0897722989320755,0.1333891779184341,-0.074229896068573,49,
BPI17,transformer,sequence,NT,prefix_length_bucket,21-50,836,0.2313723794006938,0.7816334820216987,0.0637012422084808,0.3774374350905418,-0.0851697332020202,769,
BPI17,transformer,sequence,NT,prefix_length_bucket,3,44,0.0875935562124306,0.0092473566909099,0.0852287039160728,0.1397397786378861,-0.0818920068612152,44,
BPI17,transformer,sequence,NT,prefix_length_bucket,4-5,105,0.08063617075483,0.0088992426379743,0.0749078392982482,0.1493779748678207,-0.0737032772174903,104,
BPI17,transformer,sequence,NT,prefix_length_bucket,6-10,248,0.104579793642305,0.0483158105493303,0.0695089101791381,0.1731478027999403,-0.0426102026530932,245,
BPI17,transformer,sequence,NT,prefix_length_bucket,>50,130,0.1955468892907867,0.3423880666263538,0.0518066510558128,0.2719526864588261,-0.1272659486732804,122,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,prefix_length_bucket,1,211,0.2078271307298357,0.1500892118150327,0.1512804329395294,0.3382473066449165,0.0597421034323095,211,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,prefix_length_bucket,11-20,94,0.1966033425786473,0.0652903786384028,0.146513819694519,0.461365693807602,0.0780286845166553,64,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,prefix_length_bucket,2,219,0.2614376554292197,0.1408860878672061,0.1809233501553535,0.5625808358192449,-0.020953110555829,219,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,prefix_length_bucket,3,203,0.9385724642513013,3.0607991654692497,0.3816796913743019,2.006743583083153,-0.2427986553033442,203,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,prefix_length_bucket,4-5,445,0.5904843839328198,1.5152633134182645,0.2516243234276771,1.4662977375090127,-0.0776837099539089,356,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,prefix_length_bucket,6-10,828,0.2903588175598764,0.1893339769182736,0.2157594547607004,0.562647330760956,0.1089426508810023,451,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,prefix_length_bucket,1,211,0.4402943885856489,0.3359800778107417,0.3880516365170479,0.80068439245224,0.3200546997605925,211,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,prefix_length_bucket,11-20,94,0.4083321953311245,0.2183582756028829,0.4000494061037898,0.6812490440905096,0.2946961964579656,64,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,prefix_length_bucket,2,219,0.9758435394699988,1.1017079306377555,1.0481224358081818,1.443351894617081,0.9270688635063226,219,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,prefix_length_bucket,3,203,1.306531855814432,3.709801860879488,1.0458900034427645,2.0182520985603345,0.071091258619382,203,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,prefix_length_bucket,4-5,445,0.6403886943249806,1.5862798257200386,0.233082890510559,1.420898824930191,-0.0633905864467195,356,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,prefix_length_bucket,6-10,828,0.4368243269302935,0.342880484977174,0.3733834140002727,0.8516361683607103,0.1851789663895644,451,
BPI20PrepaidTravelCosts,rnn,sequence,NT,prefix_length_bucket,1,211,0.2054600374534796,0.1438747406986387,0.1335353851318359,0.3849569726735353,0.0636389584090754,211,
BPI20PrepaidTravelCosts,rnn,sequence,NT,prefix_length_bucket,11-20,94,0.2275174926555259,0.0775982696728349,0.2078327545896172,0.4511520780622959,0.1520302707671207,64,
BPI20PrepaidTravelCosts,rnn,sequence,NT,prefix_length_bucket,2,219,0.4305932477943718,0.2825889630661314,0.3619495800230652,0.8684397101402285,0.2668321873646093,219,
BPI20PrepaidTravelCosts,rnn,sequence,NT,prefix_length_bucket,3,203,0.9829377837056464,3.643139757658343,0.4608582258224487,2.246818327903748,-0.4233087310100116,203,
BPI20PrepaidTravelCosts,rnn,sequence,NT,prefix_length_bucket,4-5,445,0.6174408925319185,1.6337174569035045,0.250617504119873,1.563574385643006,-0.149418706101695,356,
BPI20PrepaidTravelCosts,rnn,sequence,NT,prefix_length_bucket,6-10,828,0.3271632696546388,0.2205531513764735,0.262737100943923,0.5983167916536332,0.1643755788143867,451,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,prefix_length_bucket,1,211,0.1199527180519714,0.1345011901636522,0.0592614114284515,0.0846469104290008,-0.008094584595818,211,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,prefix_length_bucket,11-20,94,0.1076070858918605,0.0298584644868475,0.0346054621040821,0.2905626654624939,0.0174829868718664,64,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,prefix_length_bucket,2,219,0.2034188551683676,0.1182798715807787,0.1018627882003784,0.5157999098300935,-0.0640586908379374,219,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,prefix_length_bucket,3,203,0.9386159081176598,3.257852115391551,0.3814902007579803,1.993570750951767,-0.3764714238918019,203,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,prefix_length_bucket,4-5,445,0.5134900152494901,1.5173852588167012,0.0868611335754394,1.5511881172657014,-0.16165363251263,356,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,prefix_length_bucket,6-10,828,0.2092663125272557,0.1755733440174188,0.0904033556580543,0.3789538860321045,0.0245908390849613,451,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,prefix_length_bucket,1,211,0.0748805437254679,0.1378497236673815,0.0074308514595031,0.0197011232376098,-0.0610483969204233,211,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,prefix_length_bucket,11-20,94,0.0801718687400856,0.0254497962677049,0.0054707378149032,0.2366605632007122,-0.0041050663851994,64,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,prefix_length_bucket,2,219,0.196363374267675,0.1192165860616217,0.0820123851299285,0.5179396629333509,-0.0855721844079559,219,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,prefix_length_bucket,3,203,0.918106278711689,3.507380619511003,0.3300653430633247,2.337032079696658,-0.5381409770311911,203,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,prefix_length_bucket,4-5,445,0.4990703628597299,1.602546400893674,0.0670865476131439,1.4193217992782594,-0.2309457356821787,356,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,prefix_length_bucket,6-10,828,0.1867752629909026,0.1668616478545432,0.065064437687397,0.3968683034181597,-0.0130616014815676,451,
BPI20PrepaidTravelCosts,transformer,sequence,NT,prefix_length_bucket,1,211,0.3170551377021977,0.1960095499427611,0.2566399574279785,0.55246601998806,0.2118358017139631,211,
BPI20PrepaidTravelCosts,transformer,sequence,NT,prefix_length_bucket,11-20,94,0.4771980744628037,0.2615171802235466,0.4804454445838928,0.7055000960826874,0.4771980744628037,64,
BPI20PrepaidTravelCosts,transformer,sequence,NT,prefix_length_bucket,2,219,0.4009875203339281,0.2100394811966297,0.3807289004325866,0.6034183651208878,0.2762219660865466,219,
BPI20PrepaidTravelCosts,transformer,sequence,NT,prefix_length_bucket,3,203,1.0117926419694825,3.621988262474701,0.4804314821958542,2.209631204605104,-0.3340881994264223,203,
BPI20PrepaidTravelCosts,transformer,sequence,NT,prefix_length_bucket,4-5,445,0.675175462337734,1.5744107356342485,0.3663067519664764,1.2926197886466984,0.0290360118157826,356,
BPI20PrepaidTravelCosts,transformer,sequence,NT,prefix_length_bucket,6-10,828,0.4935817584230675,0.3337684328946751,0.4743779003620147,0.7753441721200944,0.4075082295692961,451,
BPI20RequestForPayment,gemma-2-2b,llm,NT,prefix_length_bucket,1,367,0.213236668982038,0.3558988439924272,0.1281201839447021,0.2426332414150238,0.0257470898066294,367,
BPI20RequestForPayment,gemma-2-2b,llm,NT,prefix_length_bucket,2,372,0.891733290305266,1.5727286335644912,0.6822824627161026,1.8319691106677063,-0.1650208618250295,372,
BPI20RequestForPayment,gemma-2-2b,llm,NT,prefix_length_bucket,3,371,0.7731185508879389,1.226618035586095,0.588110476732254,1.4710028767585754,-0.0670160013326315,371,
BPI20RequestForPayment,gemma-2-2b,llm,NT,prefix_length_bucket,4-5,664,0.3754959276979733,0.5753553288520702,0.1590903550386428,0.8887186497449876,0.0600192085117472,583,
BPI20RequestForPayment,gemma-2-2b,llm,NT,prefix_length_bucket,6-10,222,0.2922111146974268,0.4095478968027646,0.1396371722221374,0.6971148774027826,-0.0372731504995409,188,
BPI20RequestForPayment,llama32-1b,llm,NT,prefix_length_bucket,1,367,0.2132244589624353,0.4015442431411913,0.1181960701942443,0.1567036509513855,-0.2132244589624353,367,
BPI20RequestForPayment,llama32-1b,llm,NT,prefix_length_bucket,2,372,0.8770513105017174,1.5807824079589108,0.6836308389902115,1.892349566519261,-0.2043722125580183,372,
BPI20RequestForPayment,llama32-1b,llm,NT,prefix_length_bucket,3,371,0.7449371580685918,1.272094891466493,0.5083474516868591,1.4855298618786037,-0.2646642376680048,371,
BPI20RequestForPayment,llama32-1b,llm,NT,prefix_length_bucket,4-5,664,0.3454950239841759,0.5852789583208693,0.091233491897583,0.8887428805232049,0.0080130642556293,583,
BPI20RequestForPayment,llama32-1b,llm,NT,prefix_length_bucket,6-10,222,0.2214867315655742,0.4198392676401799,0.0390224754810333,0.6234302878379822,-0.056331443062329,188,
BPI20RequestForPayment,rnn,sequence,NT,prefix_length_bucket,1,367,0.1697696221215848,0.3836705721132877,0.0590332150459289,0.1923017621040344,-0.1207798306477492,367,
BPI20RequestForPayment,rnn,sequence,NT,prefix_length_bucket,2,372,0.8742933720337748,1.663706717313263,0.5891265198588371,2.1352510657161545,-0.3376391113870927,372,
BPI20RequestForPayment,rnn,sequence,NT,prefix_length_bucket,3,371,0.8065148619319892,1.2696029392554509,0.6361152119934559,1.650354415178299,-0.115279233861323,371,
BPI20RequestForPayment,rnn,sequence,NT,prefix_length_bucket,4-5,664,0.3808988197422614,0.5667088653695659,0.2325274795293808,0.8220566913485529,-0.0802636444459932,583,
BPI20RequestForPayment,rnn,sequence,NT,prefix_length_bucket,6-10,222,0.2749947999165653,0.3824200524905993,0.0977661609649658,0.7003681898117066,-0.0527592806139256,188,
BPI20RequestForPayment,saprpt,tabular_fm,NT,prefix_length_bucket,1,367,0.1347179349907737,0.3613641244651644,0.0309396982192993,0.0699977874755859,-0.0604877457712911,367,
BPI20RequestForPayment,saprpt,tabular_fm,NT,prefix_length_bucket,2,372,0.8342182359937328,1.592842292091825,0.5046034157276154,2.0785018801689152,-0.3126648379663777,372,
BPI20RequestForPayment,saprpt,tabular_fm,NT,prefix_length_bucket,3,371,0.79301449366923,1.2211216096502575,0.6250942647457123,1.6299035549163818,0.0652327030618496,371,
BPI20RequestForPayment,saprpt,tabular_fm,NT,prefix_length_bucket,4-5,664,0.2952035167759441,0.5158288445642288,0.0557794868946075,0.7822269856929782,0.0452977856508938,583,
BPI20RequestForPayment,saprpt,tabular_fm,NT,prefix_length_bucket,6-10,222,0.225203567276801,0.3845357060412662,0.0231359601020813,0.7027145564556122,0.0154838397729772,188,
BPI20RequestForPayment,tabpfn3,tabular_fm,NT,prefix_length_bucket,1,367,0.1093952144605262,0.3643565426301946,0.0092934966087341,0.0251612901687622,-0.0884291302686816,367,
BPI20RequestForPayment,tabpfn3,tabular_fm,NT,prefix_length_bucket,2,372,0.8471971546401149,1.5824942199008565,0.5475336406379938,2.06579089164734,-0.292031812015295,372,
BPI20RequestForPayment,tabpfn3,tabular_fm,NT,prefix_length_bucket,3,371,0.7577348514108585,1.1965599619151417,0.5192133337259293,1.5207898318767548,-0.0506123930775633,371,
BPI20RequestForPayment,tabpfn3,tabular_fm,NT,prefix_length_bucket,4-5,664,0.2716259407019804,0.4805434059490652,0.0847558714449405,0.6728826265782123,0.0226312463525233,583,
BPI20RequestForPayment,tabpfn3,tabular_fm,NT,prefix_length_bucket,6-10,222,0.2067584074270148,0.3942427478822169,0.0036564171314239,0.6340910226106644,-0.0339874326133983,188,
BPI20RequestForPayment,transformer,sequence,NT,prefix_length_bucket,1,367,0.1396726899721966,0.3721318163360402,0.040456473827362,0.0693998456001281,-0.1376866554125778,367,
BPI20RequestForPayment,transformer,sequence,NT,prefix_length_bucket,2,372,0.8651424635969033,1.6299914140105762,0.6154863312840462,1.952975387871266,-0.3063124574849792,372,
BPI20RequestForPayment,transformer,sequence,NT,prefix_length_bucket,3,371,0.7932870857445197,1.284744084872396,0.5842130146920681,1.5740887522697449,-0.1295609873458441,371,
BPI20RequestForPayment,transformer,sequence,NT,prefix_length_bucket,4-5,664,0.3410344601676137,0.5523681846065368,0.1492390036582946,0.7614608734846117,-0.0598509162552205,583,
BPI20RequestForPayment,transformer,sequence,NT,prefix_length_bucket,6-10,222,0.2482977791810995,0.389062046926994,0.0623807907104492,0.7220621686428786,-0.0213773552735277,188,
BPI20TravelPermitData,gemma-2-2b,llm,NT,prefix_length_bucket,1,151,0.3995091237300476,0.2499283254590311,0.375032365322113,0.4944714903831482,-0.3941956335765044,151,
BPI20TravelPermitData,gemma-2-2b,llm,NT,prefix_length_bucket,11-20,403,0.3761305965788815,0.2576037809445371,0.3245760202407837,0.6424976713955403,-0.3227952167067663,343,
BPI20TravelPermitData,gemma-2-2b,llm,NT,prefix_length_bucket,2,153,0.3156261332021125,0.1544964998509601,0.2451593279838562,0.6057680428028108,-0.2798023729811855,153,
BPI20TravelPermitData,gemma-2-2b,llm,NT,prefix_length_bucket,21-50,71,0.3167051836376039,0.1804618699967927,0.2542693316936493,0.5564554780721664,-0.2673139832126842,54,
BPI20TravelPermitData,gemma-2-2b,llm,NT,prefix_length_bucket,3,170,1.073970113794648,4.56115485766821,0.45908441580832,2.681553393602369,-0.7694660603246816,170,
BPI20TravelPermitData,gemma-2-2b,llm,NT,prefix_length_bucket,4-5,340,0.7274340186908376,1.6342176742089147,0.3460601344704628,1.827542063593868,-0.5050009319514228,329,
BPI20TravelPermitData,gemma-2-2b,llm,NT,prefix_length_bucket,6-10,706,0.5659864668110411,0.9895516777754096,0.3465911950916052,1.129017174243927,-0.4305882867281892,637,
BPI20TravelPermitData,llama32-1b,llm,NT,prefix_length_bucket,1,151,0.4537194050873155,0.2951547623996689,0.4410456418991089,0.5142522752285004,-0.4483243782961408,151,
BPI20TravelPermitData,llama32-1b,llm,NT,prefix_length_bucket,11-20,403,0.2479895756062277,0.154776182690364,0.1720953285694122,0.4929474174976351,-0.1299541717032363,343,
BPI20TravelPermitData,llama32-1b,llm,NT,prefix_length_bucket,2,153,0.223979923674788,0.0946766634939939,0.1541285812854766,0.4999822098761797,-0.1917125654963813,153,
BPI20TravelPermitData,llama32-1b,llm,NT,prefix_length_bucket,21-50,71,0.20909368071023,0.0959516946500164,0.1358112543821334,0.406384140253067,-0.1473561035547877,54,
BPI20TravelPermitData,llama32-1b,llm,NT,prefix_length_bucket,3,170,1.0773384420434011,4.409054558968604,0.4959381856024265,2.486112087965009,-0.6805612101397641,170,
BPI20TravelPermitData,llama32-1b,llm,NT,prefix_length_bucket,4-5,340,0.6798545628673096,1.4395346922762149,0.2754086181521415,1.6081312648952015,-0.2019254222899155,329,
BPI20TravelPermitData,llama32-1b,llm,NT,prefix_length_bucket,6-10,706,0.4429273970976535,0.9329620951759336,0.1707031056284904,1.0048895627260208,-0.2516898466946911,637,
